dealership_address,dealership_city,dealership_name,dealership_state,dealership_zipcode,drivetrain,engine,exterior_color,interior_color,make,mileage,model,model_trim,price,scraped_date,scraped_url,title,transmission,trim,vehicle_type,vin,year
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Rear Wheel Drive,5.0L 8 Cylinder Engine,Diamond Silver Metallic,Charcoal,Mercedes-Benz,38496,SL-Class,SL-Class 5.0L,27995.0,2022-09-13 16:29:11,https://avonautobrokers.com/newandusedcars?page=9,2006 Mercedes-Benz SL-Class5.0L,Automatic,5.0L,Convertible,WDBSK75F16F118135,2006
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Rear Wheel Drive,4.6L 8 Cylinder Engine,Diamond White Metallic,Brown/Black,Mercedes-Benz,86755,SL-Class,SL-Class SL 550,38750.0,2022-09-13 16:29:11,https://avonautobrokers.com/newandusedcars?page=9,2013 Mercedes-Benz SL-ClassSL 550,Automatic,SL 550,Convertible,WDDJK7DA7DF014268,2013
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Rear Wheel Drive,3.0L V6 Cylinder Engine,Jet Black,Black,Mercedes-Benz,73298,Sprinter,Sprinter RWD 2500 144,49995.0,2022-09-13 16:29:11,https://avonautobrokers.com/newandusedcars?page=9,2016 Mercedes-Benz SprinterRWD 2500 144,Automatic,RWD 2500 144,Van-Minivan,8BRPE7CD2GE122412,2016
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Front Wheel Drive,2.5L 4 Cylinder Engine,Brilliant Silver Metallic,Charcoal,Nissan,32101,Altima,Altima 2.5 S,13495.0,2022-09-13 16:29:11,https://avonautobrokers.com/newandusedcars?page=9,2011 Nissan Altima2.5 S,Automatic,2.5 S,Sedan,1N4AL2AP5BN414695,2011
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,All Wheel Drive,2.5L 4 Cylinder Engine,Pearl White Tricoat,Gray,Nissan,23139,Altima,Altima 2.5 SL,28995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2019 Nissan Altima2.5 SL,Automatic,2.5 SL,Sedan,1N4BL4EW7KN302398,2019
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Front Wheel Drive,2.5 4 Cylinder Engine,GRAY,,Nissan,55121,Altima,Altima 2.5 S,,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2019 Nissan Altima2.5 S,CVT Transmission,2.5 S,Sedan,1N4BL4BV0KC255092,2019
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Four Wheel Drive,3.5L V6 Cylinder Engine,Super Black,Beige,Nissan,98854,Pathfinder,Pathfinder SV,16995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2014 Nissan PathfinderSV,Automatic,SV,SUV,5N1AR2MM3EC689701,2014
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,All Wheel Drive,2.5L 4 Cylinder Engine,Super Black,Black,Nissan,62904,Rogue,Rogue SL,14750.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2012 Nissan RogueSL,Automatic,SL,SUV,JN8AS5MV8CW400119,2012
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,All Wheel Drive,2.5L 4 Cylinder Engine,Brilliant Silver,Charcoal,Nissan,67172,Rogue,Rogue SV,18995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2014 Nissan RogueSV,Automatic,SV,SUV,5N1AT2MV4EC841690,2014
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,All Wheel Drive,2.5L 4 Cylinder Engine,Brilliant Silver,Black,Nissan,54130,Rogue Select,Rogue Select S,14995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2014 Nissan Rogue SelectS,Automatic,S,SUV,JN8AS5MVXEW701882,2014
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,All Wheel Drive,2.5L 4 Cylinder Engine,Platinum Graphite,Gray,Nissan,82544,Rogue Select,Rogue Select S,13750.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2015 Nissan Rogue SelectS,Automatic,S,SUV,JN8AS5MV0FW769061,2015
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Rear Wheel Drive,3.7L V6 Cylinder Engine,Magnetic Black,Black,Nissan,21534,Z,Z Auto,33995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2018 Nissan ZAuto,Automatic,Auto,Coupe,JN1AZ4EH6JM570159,2018
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,RWD,2.8L V6 Cylinder Engine,RED,Gray,Pontiac,84468,Fiero,Fiero Sport GT,12995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,1986 Pontiac FieroSport GT,4-Speed Manual,Sport GT,Coupe,1G2PG9792GP263096,1986
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,All Wheel Drive,3.4L Flat 6 Cylinder Engine,Seal Grey Metallic,Black,Porsche,58330,911,911 2dr Carrera 4 Cabriolet 6-Spd Man,25888.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2001 Porsche 9112dr Carrera 4 Cabriolet 6-Spd Man,6 Speed Manual,2dr Carrera 4 Cabriolet 6-Spd Man,Convertible,WP0CA29931S652897,2001
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,All Wheel Drive,3.6L Flat 6 Cylinder Engine,Black,Savanna Beige,Porsche,63048,911,911 S,38995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2002 Porsche 911S,Automatic,S,Coupe,WP0AA29902S621003,2002
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Rear Wheel Drive,3.6L Flat 6 Cylinder Engine,Black,Savanna Beige,Porsche,40008,911,911 2dr Carrera Cpe 6-Spd Manual,38995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2003 Porsche 9112dr Carrera Cpe 6-Spd Manual,6 Speed Manual,2dr Carrera Cpe 6-Spd Manual,Coupe,WP0AA29923S621103,2003
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Rear Wheel Drive,3.0L Flat 6 Cylinder Engine,White,Beige,Porsche,38175,911,911 Carrera,93995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2017 Porsche 911Carrera,7 Speed Manual,Carrera,Coupe,WP0AA2A90HS107236,2017
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Rear Wheel Drive,2.7L Flat 6 Cylinder Engine,Arctic Silver Metallic,Black,Porsche,118072,Boxster,Boxster 2dr Roadster 5-Spd Manual,11995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2001 Porsche Boxster2dr Roadster 5-Spd Manual,5 Speed Manual,2dr Roadster 5-Spd Manual,Convertible,WP0CA29871U623141,2001
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Rear Wheel Drive,2.7L Flat 6 Cylinder Engine,Platinum Silver Metallic,Black,Porsche,42326,Boxster,Boxster 2dr Roadster,39750.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2013 Porsche Boxster2dr Roadster,Automatic,2dr Roadster,Convertible,WP0CA2A87DS113531,2013
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Rear Wheel Drive,2.7L Flat 6 Cylinder Engine,Black,Black,Porsche,82595,Boxster,Boxster Black Edition,44995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2016 Porsche BoxsterBlack Edition,Automatic,Black Edition,Convertible,WP0CA2A80GS120650,2016
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,All Wheel Drive,4.8 8 Cylinder Engine,BLACK,Sand,Porsche,110525,Cayenne,Cayenne GTS,23995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2008 Porsche CayenneGTS,Automatic,GTS,SUV,WP1AD29P48LA74034,2008
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,All Wheel Drive,3.6L V6 Cylinder Engine,White,Beige,Porsche,67812,Cayenne,Cayenne AWD 4dr Tiptronic,25995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2012 Porsche CayenneAWD 4dr Tiptronic,Automatic,AWD 4dr Tiptronic,SUV,WP1AA2A24CLA09301,2012
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,All Wheel Drive,4.8L 8 Cylinder Engine,Black,Black,Porsche,67474,Cayenne,Cayenne Turbo,38750.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2013 Porsche CayenneTurbo,Automatic,Turbo,SUV,WP1AC2A21DLA90270,2013
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Rear Wheel Drive,2.7L Flat 6 Cylinder Engine,Guards Red,Sand,Porsche,66847,Cayman,Cayman 2dr Cpe,26995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2007 Porsche Cayman2dr Cpe,Automatic,2dr Cpe,Coupe,WP0AA29827U762464,2007
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Rear Wheel Drive,2.7L Flat 6 Cylinder Engine,Carrara White Metallic,Black,Porsche,28803,Cayman,Cayman 2dr Cpe,49795.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2015 Porsche Cayman2dr Cpe,Automatic,2dr Cpe,Coupe,WP0AA2A86FK163590,2015
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,All Wheel Drive,2.0L 4 Cylinder Engine,Black,Beige,Porsche,71148,Macan,Macan AWD,34995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2017 Porsche MacanAWD,Automatic,AWD,SUV,WP1AA2A56HLB02001,2017
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Rear Wheel Drive,4.8 8 Cylinder Engine,GREEN,,Porsche,94646,Panamera,Panamera S,,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2010 Porsche PanameraS,7 Speed Automatic,S,Sedan,WP0AB2A78AL062574,2010
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,All Wheel Drive,3.6L V6 Cylinder Engine,Carrara White,Luxor Beige/Cream,Porsche,95986,Panamera,Panamera 4,27888.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2011 Porsche Panamera4,Automatic,4,Sedan,WP0AA2A73BL019975,2011
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Rear Wheel Drive,3.0L V6 Cylinder Engine,Black,Beige,Porsche,81197,Panamera,Panamera S Hybrid,32750.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=10,2012 Porsche PanameraS Hybrid,Automatic,S Hybrid,Sedan,WP0AD2A79CL045473,2012
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,All Wheel Drive,4.8L 8 Cylinder Engine,Black,Black,Porsche,62028,Panamera,Panamera GTS,43995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=11,2013 Porsche PanameraGTS,Automatic,GTS,Sedan,WP0AF2A74DL076352,2013
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Four Wheel Drive,3.6L V6 Cylinder Engine,Bright White Clearcoat,Diesel Gray/Black,Ram,36421,RAM 1500,RAM 1500 Warlock,38995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=11,2020 Ram RAM 1500Warlock,Automatic,Warlock,Truck,1C6RR7GG5LS129859,2020
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Four Wheel Drive,5.7L 8 Cylinder Engine,Black Clearcoat,Diesel Gray/Black,Ram,61618,RAM 1500 Classic,RAM 1500 Classic Warlock,36650.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=11,2019 Ram RAM 1500 ClassicWarlock,Automatic,Warlock,Truck,1C6RR7LT2KS704517,2019
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Rear Wheel Drive,6.6L 12 Cylinder Engine,English White,Creme Light,Rolls-Royce,72024,Ghost,Ghost 4dr Sdn,113995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=11,2011 Rolls-Royce Ghost4dr Sdn,Automatic,4dr Sdn,Sedan,SCA664S5XBUX49495,2011
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,RWD,6.6L 12 Cyl.,Diamond Black Metallic,Black,Rolls-Royce,55070,Ghost,Ghost 4dr Sdn EWB,124000.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=11,2012 Rolls-Royce Ghost4dr Sdn EWB,8 Speed Automatic,4dr Sdn EWB,Sedan,SCA664L53CUX65523,2012
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,RWD,6.8L 8 Cyl.,White,Brown,Rolls-Royce,71383,Silver Spur,Silver Spur 4dr Sdn,26995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=11,1986 Rolls-Royce Silver Spur4dr Sdn,Automatic,4dr Sdn,Sedan,SCAZN42A5GCX14745,1986
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,2WD,6.8L V8 OHV 16V TURBO,WHITE,White,Rolls-Royce,27481,Silver Spur,Silver Spur None,44995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=11,1987 Rolls-Royce Silver SpurNone,Automatic,,Sedan,SCAZN02A2HCX21307,1987
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Front Wheel Drive,1.8L 4 Cylinder Engine,Barcelona Red Metallic,Gray,,137987,,None 5dr HB Man (Natl),6750.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=11,2008 None None5dr HB Man (Natl),5 Speed Manual,5dr HB Man (Natl),Sedan,JTKKU104681000265,2008
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,All Wheel Drive,2.5L 4 Cylinder Engine,Ice Silver Metallic,Black,Subaru,54076,WRX,WRX 4dr Sdn,31995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=11,2015 Subaru WRX4dr Sdn,6 Speed Manual,4dr Sdn,Sedan,JF1VA2L66F9807227,2015
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,AWD,ELECTRIC,RED,,Tesla,39437,Model 3,Model 3 None,48995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=11,2018 Tesla Model 3None,AUTO,,Sedan,5YJ3E1EA2JF026009,2018
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Front Wheel Drive,2.5L 4 Cylinder Engine,Midnight Black Metallic,Black,Toyota,12235,Camry,Camry SE,28450.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=11,2020 Toyota CamrySE,Automatic,SE,Sedan,4T1G11AK0LU972756,2020
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Front Wheel Drive,2.0L 4 Cylinder Engine,Deep Black Pearl Metallic,Black,Volkswagen,79548,Golf GTI,Golf GTI SE,22450.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=11,2018 Volkswagen Golf GTISE,6 Speed Manual,SE,Hatchback,3VW547AU4JM277380,2018
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Front Wheel Drive,1.8L 4 Cylinder Engine,Reflex Silver Metallic,Black,Volkswagen,84083,Jetta,Jetta SE w/Connectivity/Sunroof PZEV,12995.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=11,2014 Volkswagen JettaSE w/Connectivity/Sunroof PZEV,Automatic,SE w/Connectivity/Sunroof PZEV,Sedan,3VWD17AJXEM362336,2014
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Front Wheel Drive,2.0L 4 Cylinder Engine,Pure White,Titan Black w/Red,Volkswagen,25979,Jetta,Jetta S,27495.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=11,2019 Volkswagen JettaS,6 Speed Manual,S,Sedan,3VW5T7BU5KM200262,2019
159 Memorial Drive,Avon,Avon Auto Brokers,MA,02322,Front Wheel Drive,2.5L 5 Cylinder Engine,Black Sapphire Metallic,Off-Black,Volvo,89283,C70,C70 T5,15888.0,2022-09-13 16:29:12,https://avonautobrokers.com/newandusedcars?page=11,2012 Volvo C70T5,Automatic,T5,Convertible,YV1672MC6CJ131156,2012
